[INFO ] 2021-05-20 15:05:07.732 [main] WebMvcTestContextBootstrapper (305)  - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.nico5310.safetyNetAlerts.controller.PersonControllerTest], using SpringBootContextLoader
[INFO ] 2021-05-20 15:05:07.763 [main] AbstractContextLoader (264)  - Could not detect default resource locations for test class [com.nico5310.safetyNetAlerts.controller.PersonControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
[INFO ] 2021-05-20 15:05:07.768 [main] AnnotationConfigContextLoaderUtils (83)  - Could not detect default configuration classes for test class [com.nico5310.safetyNetAlerts.controller.PersonControllerTest]: PersonControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[INFO ] 2021-05-20 15:05:08.095 [main] SpringBootTestContextBootstrapper (238)  - Found @SpringBootConfiguration com.nico5310.safetyNetAlerts.SafetyNetAlertsApplication for test class com.nico5310.safetyNetAlerts.controller.PersonControllerTest
[INFO ] 2021-05-20 15:05:08.101 [main] WebMvcTestContextBootstrapper (245)  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[INFO ] 2021-05-20 15:05:08.125 [main] WebMvcTestContextBootstrapper (174)  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@51617b93, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@23471f48, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@2898cd46, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7ebf5bf, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5d8cbb32, org.springframework.test.context.support.DirtiesContextTestExecutionListener@46aa5294, org.springframework.test.context.event.EventPublishingTestExecutionListener@283645fa, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@70a81b4e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@48c56b42, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5c6fae3c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@466c39de, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@762e3836, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@15d2c2ca]
[INFO ] 2021-05-20 15:05:08.159 [main] SpringBootTestContextBootstrapper (305)  - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.nico5310.safetyNetAlerts.controller.UrlControllerTest], using SpringBootContextLoader
[INFO ] 2021-05-20 15:05:08.161 [main] AbstractContextLoader (264)  - Could not detect default resource locations for test class [com.nico5310.safetyNetAlerts.controller.UrlControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
[INFO ] 2021-05-20 15:05:08.162 [main] AnnotationConfigContextLoaderUtils (83)  - Could not detect default configuration classes for test class [com.nico5310.safetyNetAlerts.controller.UrlControllerTest]: UrlControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[INFO ] 2021-05-20 15:05:08.169 [main] SpringBootTestContextBootstrapper (238)  - Found @SpringBootConfiguration com.nico5310.safetyNetAlerts.SafetyNetAlertsApplication for test class com.nico5310.safetyNetAlerts.controller.UrlControllerTest
[INFO ] 2021-05-20 15:05:08.353 [main] SpringBootTestContextBootstrapper (245)  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[INFO ] 2021-05-20 15:05:08.357 [main] SpringBootTestContextBootstrapper (174)  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7c8ecc27, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5f8089d2, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@6e1ac80e, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4170ee0f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4b95fdf2, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1080234b, org.springframework.test.context.event.EventPublishingTestExecutionListener@28e2d3ed, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6e245068, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@aba4a33, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1bb1ba54, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@25727f74, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6999dca2, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@312af870]
