[INFO ] 2021-05-15 19:27:16.251 [main] WebMvcTestContextBootstrapper (305)  - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.nico5310.safetyNetAlerts.controller.PersonControllerTest], using SpringBootContextLoader
[INFO ] 2021-05-15 19:27:16.259 [main] AbstractContextLoader (264)  - Could not detect default resource locations for test class [com.nico5310.safetyNetAlerts.controller.PersonControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
[INFO ] 2021-05-15 19:27:16.260 [main] AnnotationConfigContextLoaderUtils (83)  - Could not detect default configuration classes for test class [com.nico5310.safetyNetAlerts.controller.PersonControllerTest]: PersonControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[INFO ] 2021-05-15 19:27:16.374 [main] SpringBootTestContextBootstrapper (238)  - Found @SpringBootConfiguration com.nico5310.safetyNetAlerts.SafetyNetAlertsApplication for test class com.nico5310.safetyNetAlerts.controller.PersonControllerTest
[INFO ] 2021-05-15 19:27:16.377 [main] WebMvcTestContextBootstrapper (245)  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[INFO ] 2021-05-15 19:27:16.386 [main] WebMvcTestContextBootstrapper (174)  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3ad394e6, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6058e535, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@42deb43a, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1deb2c43, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3bb9efbc, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1cefc4b3, org.springframework.test.context.event.EventPublishingTestExecutionListener@2b27cc70, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6f6a7463, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1bdaa23d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@79f227a9, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6ca320ab, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@50d68830, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@1e53135d]
[INFO ] 2021-05-15 19:27:16.677 [main] PersonControllerTest (55)  - Starting PersonControllerTest using Java 11.0.10 on PCNICO with PID 17388 (started by NICO in E:\OpenCLassRooms\Workspace\IntelliJ\Projet5_safetyNetAlerts)
[INFO ] 2021-05-15 19:27:16.681 [main] PersonControllerTest (675)  - No active profile set, falling back to default profiles: default
[DEBUG] 2021-05-15 19:27:16.702 [main] GenericWebApplicationContext (629)  - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@640dc4c6
[DEBUG] 2021-05-15 19:27:17.712 [main] RequestMappingHandlerAdapter (625)  - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
[DEBUG] 2021-05-15 19:27:17.778 [main] RequestMappingHandlerMapping (361)  - 6 mappings in 'requestMappingHandlerMapping'
[DEBUG] 2021-05-15 19:27:17.830 [main] SimpleUrlHandlerMapping (188)  - Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
[DEBUG] 2021-05-15 19:27:17.844 [main] ExceptionHandlerExceptionResolver (307)  - ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
[INFO ] 2021-05-15 19:27:17.936 [main] PersonControllerTest (61)  - Started PersonControllerTest in 1.51 seconds (JVM running for 2.884)
[WARN ] 2021-05-15 19:27:17.982 [main] DefaultHandlerExceptionResolver (207)  - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'DELETE' not supported]
[DEBUG] 2021-05-15 19:27:18.001 [SpringContextShutdownHook] GenericWebApplicationContext (1049)  - Closing org.springframework.web.context.support.GenericWebApplicationContext@640dc4c6, started on Sat May 15 19:27:16 CEST 2021
