[INFO ] 2021-05-21 12:08:12.358 [main] WebMvcTestContextBootstrapper (305)  - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.nico5310.safetyNetAlerts.controller.FirestationControllerTest], using SpringBootContextLoader
[INFO ] 2021-05-21 12:08:12.389 [main] AbstractContextLoader (264)  - Could not detect default resource locations for test class [com.nico5310.safetyNetAlerts.controller.FirestationControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
[INFO ] 2021-05-21 12:08:12.389 [main] AnnotationConfigContextLoaderUtils (83)  - Could not detect default configuration classes for test class [com.nico5310.safetyNetAlerts.controller.FirestationControllerTest]: FirestationControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[INFO ] 2021-05-21 12:08:12.721 [main] SpringBootTestContextBootstrapper (238)  - Found @SpringBootConfiguration com.nico5310.safetyNetAlerts.SafetyNetAlertsApplication for test class com.nico5310.safetyNetAlerts.controller.FirestationControllerTest
[INFO ] 2021-05-21 12:08:12.737 [main] WebMvcTestContextBootstrapper (245)  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[INFO ] 2021-05-21 12:08:12.759 [main] WebMvcTestContextBootstrapper (174)  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3f2bf80d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6cb5a64d, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@729eef5f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@264c9994, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@46c7e6c0, org.springframework.test.context.support.DirtiesContextTestExecutionListener@701a79b, org.springframework.test.context.event.EventPublishingTestExecutionListener@2605433, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@40a2fdd2, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@392af2e0, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@331da721, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@335cbcbd, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@64c79b69, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@a94c8e3]
[INFO ] 2021-05-21 12:08:13.439 [main] FirestationControllerTest (55)  - Starting FirestationControllerTest using Java 11.0.10 on PCNICO with PID 7060 (started by NICO in E:\OpenCLassRooms\Workspace\IntelliJ\Projet5_safetyNetAlerts)
[INFO ] 2021-05-21 12:08:13.455 [main] FirestationControllerTest (675)  - No active profile set, falling back to default profiles: default
[DEBUG] 2021-05-21 12:08:13.494 [main] GenericWebApplicationContext (629)  - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@76c6b12c
[INFO ] 2021-05-21 12:08:15.404 [main] ThreadPoolTaskExecutor (181)  - Initializing ExecutorService 'applicationTaskExecutor'
[DEBUG] 2021-05-21 12:08:15.427 [main] RequestMappingHandlerAdapter (625)  - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
[DEBUG] 2021-05-21 12:08:15.558 [main] RequestMappingHandlerMapping (361)  - 6 mappings in 'requestMappingHandlerMapping'
[DEBUG] 2021-05-21 12:08:15.643 [main] SimpleUrlHandlerMapping (188)  - Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
[DEBUG] 2021-05-21 12:08:15.705 [main] ExceptionHandlerExceptionResolver (307)  - ControllerAdvice beans: 1 @ExceptionHandler, 1 ResponseBodyAdvice
[INFO ] 2021-05-21 12:08:15.859 [main] SpringBootMockServletContext (455)  - Initializing Spring TestDispatcherServlet ''
[INFO ] 2021-05-21 12:08:15.859 [main] TestDispatcherServlet (525)  - Initializing Servlet ''
[INFO ] 2021-05-21 12:08:15.859 [main] TestDispatcherServlet (547)  - Completed initialization in 0 ms
[INFO ] 2021-05-21 12:08:15.890 [main] FirestationControllerTest (61)  - Started FirestationControllerTest in 3.023 seconds (JVM running for 5.629)
[DEBUG] 2021-05-21 12:08:15.991 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.FirestationController#addFirestation(Firestation)
[DEBUG] 2021-05-21 12:08:16.129 [main] RequestResponseBodyMethodProcessor (91)  - Read "application/json;charset=UTF-8" to [4 le village, 7
]
[INFO ] 2021-05-21 12:08:16.144 [main] FirestationController (35)  - addFirestation POST request SUCCESS
[DEBUG] 2021-05-21 12:08:16.160 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-21 12:08:16.160 [main] RequestResponseBodyMethodProcessor (91)  - Writing [[]]
[DEBUG] 2021-05-21 12:08:16.207 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.FirestationController#deleteFirestation(String)
[INFO ] 2021-05-21 12:08:16.207 [main] FirestationController (57)  - deleteFirestation DELETE request SUCCESS
[DEBUG] 2021-05-21 12:08:16.207 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-21 12:08:16.207 [main] RequestResponseBodyMethodProcessor (298)  - Nothing to write: null body
[DEBUG] 2021-05-21 12:08:16.222 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.FirestationController#findFirestationAll()
[INFO ] 2021-05-21 12:08:16.222 [main] FirestationController (23)  - findFirestation GET request SUCCESS
[DEBUG] 2021-05-21 12:08:16.222 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-21 12:08:16.222 [main] RequestResponseBodyMethodProcessor (91)  - Writing [[4 le village, 7
]]
[DEBUG] 2021-05-21 12:08:16.244 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.FirestationController#updateFirestation(Firestation)
[DEBUG] 2021-05-21 12:08:16.244 [main] RequestResponseBodyMethodProcessor (91)  - Read "application/json;charset=UTF-8" to [4 le village, 7
]
[INFO ] 2021-05-21 12:08:16.244 [main] FirestationController (47)  - updateFirestation PUT request SUCCESS
[DEBUG] 2021-05-21 12:08:16.244 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-21 12:08:16.244 [main] RequestResponseBodyMethodProcessor (91)  - Writing [4 le village, 7
]
[INFO ] 2021-05-21 12:08:16.260 [main] WebMvcTestContextBootstrapper (305)  - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.nico5310.safetyNetAlerts.controller.MedicalrecordControllerTest], using SpringBootContextLoader
[INFO ] 2021-05-21 12:08:16.260 [main] AbstractContextLoader (264)  - Could not detect default resource locations for test class [com.nico5310.safetyNetAlerts.controller.MedicalrecordControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
[INFO ] 2021-05-21 12:08:16.260 [main] AnnotationConfigContextLoaderUtils (83)  - Could not detect default configuration classes for test class [com.nico5310.safetyNetAlerts.controller.MedicalrecordControllerTest]: MedicalrecordControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[INFO ] 2021-05-21 12:08:16.260 [main] SpringBootTestContextBootstrapper (238)  - Found @SpringBootConfiguration com.nico5310.safetyNetAlerts.SafetyNetAlertsApplication for test class com.nico5310.safetyNetAlerts.controller.MedicalrecordControllerTest
[INFO ] 2021-05-21 12:08:16.260 [main] WebMvcTestContextBootstrapper (245)  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[INFO ] 2021-05-21 12:08:16.260 [main] WebMvcTestContextBootstrapper (174)  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7840b111, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@25c9edf9, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@f806f0, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@19d36342, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@64e68150, org.springframework.test.context.support.DirtiesContextTestExecutionListener@eaa0e10, org.springframework.test.context.event.EventPublishingTestExecutionListener@4ea556b3, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4c6ee556, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1cd2018a, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@42d6568e, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@26a290a9, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1ddd957e, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@118f091e]
[INFO ] 2021-05-21 12:08:16.323 [main] MedicalrecordControllerTest (55)  - Starting MedicalrecordControllerTest using Java 11.0.10 on PCNICO with PID 7060 (started by NICO in E:\OpenCLassRooms\Workspace\IntelliJ\Projet5_safetyNetAlerts)
[INFO ] 2021-05-21 12:08:16.323 [main] MedicalrecordControllerTest (675)  - No active profile set, falling back to default profiles: default
[DEBUG] 2021-05-21 12:08:16.329 [main] GenericWebApplicationContext (629)  - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@4113a761
[INFO ] 2021-05-21 12:08:16.746 [main] ThreadPoolTaskExecutor (181)  - Initializing ExecutorService 'applicationTaskExecutor'
[DEBUG] 2021-05-21 12:08:16.762 [main] RequestMappingHandlerAdapter (625)  - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
[DEBUG] 2021-05-21 12:08:16.777 [main] RequestMappingHandlerMapping (361)  - 6 mappings in 'requestMappingHandlerMapping'
[DEBUG] 2021-05-21 12:08:16.808 [main] SimpleUrlHandlerMapping (188)  - Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
[DEBUG] 2021-05-21 12:08:16.877 [main] ExceptionHandlerExceptionResolver (307)  - ControllerAdvice beans: 1 @ExceptionHandler, 1 ResponseBodyAdvice
[INFO ] 2021-05-21 12:08:16.946 [main] SpringBootMockServletContext (455)  - Initializing Spring TestDispatcherServlet ''
[INFO ] 2021-05-21 12:08:16.946 [main] TestDispatcherServlet (525)  - Initializing Servlet ''
[INFO ] 2021-05-21 12:08:16.946 [main] TestDispatcherServlet (547)  - Completed initialization in 0 ms
[INFO ] 2021-05-21 12:08:16.962 [main] MedicalrecordControllerTest (61)  - Started MedicalrecordControllerTest in 0.697 seconds (JVM running for 6.713)
